I (5818) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:343, [1]:265, [2]:380, [3]:867, [4]:737, [5]:840, [6]:330, [7]:661, [8]:0, [9]:0
I (5828) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:330, [1]:261, [2]:383, [3]:362, [4]:278, [5]:771, [6]:1036, [7]:677, [8]:0, [9]:0
I (5838) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:333, [1]:259, [2]:379, [3]:693, [4]:1001, [5]:666, [6]:648, [7]:657, [8]:0, [9]:0
I (5858) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:331, [1]:286, [2]:379, [3]:748, [4]:381, [5]:329, [6]:693, [7]:668, [8]:0, [9]:0
I (5868) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:331, [1]:260, [2]:383, [3]:332, [4]:588, [5]:966, [6]:667, [7]:646, [8]:0, [9]:0
I (5878) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:332, [1]:289, [2]:389, [3]:727, [4]:1035, [5]:705, [6]:873, [7]:667, [8]:0, [9]:0
I (5888) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:336, [1]:291, [2]:382, [3]:346, [4]:228, [5]:810, [6]:662, [7]:642, [8]:0, [9]:0
I (5898) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:332, [1]:287, [2]:386, [3]:259, [4]:730, [5]:1038, [6]:633, [7]:692, [8]:0, [9]:0
I (5908) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:333, [1]:256, [2]:385, [3]:850, [4]:246, [5]:739, [6]:1019, [7]:671, [8]:0, [9]:0
I (5928) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:341, [1]:263, [2]:383, [3]:284, [4]:265, [5]:322, [6]:718, [7]:678, [8]:0, [9]:0
I (5938) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:337, [1]:290, [2]:379, [3]:830, [4]:639, [5]:881, [6]:445, [7]:668, [8]:0, [9]:0
I (5948) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:338, [1]:264, [2]:376, [3]:588, [4]:440, [5]:806, [6]:518, [7]:673, [8]:0, [9]:0
I (5958) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:331, [1]:262, [2]:380, [3]:489, [4]:454, [5]:360, [6]:508, [7]:653, [8]:0, [9]:0
I (5968) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:333, [1]:284, [2]:383, [3]:557, [4]:868, [5]:588, [6]:953, [7]:663, [8]:0, [9]:0
I (5978) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:336, [1]:290, [2]:381, [3]:513, [4]:406, [5]:982, [6]:438, [7]:681, [8]:0, [9]:0
I (5998) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:330, [1]:267, [2]:380, [3]:588, [4]:1019, [5]:781, [6]:374, [7]:651, [8]:0, [9]:0
I (6008) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:345, [1]:293, [2]:385, [3]:371, [4]:776, [5]:794, [6]:813, [7]:677, [8]:0, [9]:0
I (6018) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:341, [1]:288, [2]:383, [3]:614, [4]:842, [5]:221, [6]:900, [7]:698, [8]:0, [9]:0
I (6028) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:332, [1]:287, [2]:375, [3]:953, [4]:371, [5]:692, [6]:878, [7]:670, [8]:0, [9]:0
I (6038) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:340, [1]:290, [2]:385, [3]:372, [4]:530, [5]:1033, [6]:857, [7]:676, [8]:0, [9]:0
I (6048) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:335, [1]:263, [2]:380, [3]:1023, [4]:558, [5]:622, [6]:532, [7]:690, [8]:0, [9]:0
I (6068) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:328, [1]:268, [2]:378, [3]:819, [4]:557, [5]:561, [6]:455, [7]:685, [8]:0, [9]:0
I (6078) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:332, [1]:260, [2]:379, [3]:714, [4]:756, [5]:881, [6]:1024, [7]:653, [8]:0, [9]:0
I (6088) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:332, [1]:262, [2]:377, [3]:951, [4]:642, [5]:828, [6]:591, [7]:646, [8]:0, [9]:0
I (6098) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:336, [1]:263, [2]:379, [3]:800, [4]:855, [5]:989, [6]:661, [7]:677, [8]:0, [9]:0
I (6108) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:332, [1]:265, [2]:384, [3]:314, [4]:491, [5]:981, [6]:576, [7]:680, [8]:0, [9]:0
I (6118) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:327, [1]:284, [2]:383, [3]:602, [4]:467, [5]:654, [6]:1010, [7]:687, [8]:0, [9]:0
I (6138) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:331, [1]:287, [2]:388, [3]:421, [4]:719, [5]:861, [6]:492, [7]:686, [8]:0, [9]:0
I (6148) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:330, [1]:290, [2]:390, [3]:556, [4]:843, [5]:687, [6]:461, [7]:672, [8]:0, [9]:0
I (6158) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:337, [1]:260, [2]:378, [3]:904, [4]:754, [5]:804, [6]:895, [7]:677, [8]:0, [9]:0
I (6168) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:332, [1]:284, [2]:389, [3]:369, [4]:440, [5]:876, [6]:735, [7]:643, [8]:0, [9]:0
I (6178) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:330, [1]:290, [2]:383, [3]:455, [4]:445, [5]:729, [6]:534, [7]:683, [8]:0, [9]:0
I (6188) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:342, [1]:287, [2]:383, [3]:925, [4]:409, [5]:327, [6]:987, [7]:682, [8]:0, [9]:0
I (6208) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:337, [1]:288, [2]:381, [3]:483, [4]:1016, [5]:724, [6]:615, [7]:672, [8]:0, [9]:0
I (6218) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:341, [1]:261, [2]:389, [3]:351, [4]:537, [5]:1020, [6]:805, [7]:668, [8]:0, [9]:0
I (6228) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:337, [1]:261, [2]:378, [3]:1011, [4]:1035, [5]:513, [6]:721, [7]:677, [8]:0, [9]:0
I (6238) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:350, [1]:297, [2]:379, [3]:739, [4]:332, [5]:995, [6]:568, [7]:690, [8]:0, [9]:0
I (6248) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:335, [1]:265, [2]:386, [3]:321, [4]:1056, [5]:889, [6]:423, [7]:706, [8]:0, [9]:0
I (6258) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:335, [1]:289, [2]:391, [3]:855, [4]:794, [5]:925, [6]:870, [7]:682, [8]:0, [9]:0
I (6278) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:336, [1]:266, [2]:380, [3]:833, [4]:385, [5]:212, [6]:236, [7]:659, [8]:0, [9]:0
I (6288) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:331, [1]:286, [2]:391, [3]:470, [4]:422, [5]:434, [6]:432, [7]:690, [8]:0, [9]:0
I (6298) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:338, [1]:265, [2]:385, [3]:270, [4]:544, [5]:1003, [6]:510, [7]:696, [8]:0, [9]:0
I (6308) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:332, [1]:256, [2]:383, [3]:252, [4]:545, [5]:690, [6]:1035, [7]:678, [8]:0, [9]:0
I (6318) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:338, [1]:286, [2]:380, [3]:987, [4]:643, [5]:340, [6]:648, [7]:687, [8]:0, [9]:0
I (6328) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:340, [1]:289, [2]:385, [3]:300, [4]:874, [5]:715, [6]:361, [7]:709, [8]:0, [9]:0
I (6348) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:337, [1]:286, [2]:390, [3]:568, [4]:650, [5]:453, [6]:993, [7]:671, [8]:0, [9]:0
I (6358) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:332, [1]:284, [2]:388, [3]:357, [4]:649, [5]:587, [6]:1023, [7]:695, [8]:0, [9]:0
I (6368) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:333, [1]:284, [2]:389, [3]:300, [4]:1000, [5]:459, [6]:894, [7]:671, [8]:0, [9]:0
I (6378) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:327, [1]:294, [2]:380, [3]:873, [4]:886, [5]:600, [6]:511, [7]:688, [8]:0, [9]:0
I (6388) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:335, [1]:285, [2]:384, [3]:856, [4]:807, [5]:253, [6]:860, [7]:683, [8]:0, [9]:0
I (6398) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:335, [1]:256, [2]:385, [3]:363, [4]:584, [5]:1023, [6]:877, [7]:688, [8]:0, [9]:0
I (6418) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:332, [1]:286, [2]:388, [3]:402, [4]:1014, [5]:777, [6]:840, [7]:668, [8]:0, [9]:0
I (6428) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:343, [1]:261, [2]:385, [3]:909, [4]:556, [5]:606, [6]:883, [7]:680, [8]:0, [9]:0
I (6438) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:331, [1]:291, [2]:383, [3]:940, [4]:786, [5]:308, [6]:865, [7]:679, [8]:0, [9]:0
I (6448) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:333, [1]:256, [2]:375, [3]:852, [4]:372, [5]:934, [6]:1016, [7]:658, [8]:0, [9]:0
I (6458) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:336, [1]:295, [2]:390, [3]:364, [4]:264, [5]:1038, [6]:515, [7]:668, [8]:0, [9]:0
I (6468) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:330, [1]:269, [2]:374, [3]:786, [4]:557, [5]:944, [6]:443, [7]:676, [8]:0, [9]:0
I (6488) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:331, [1]:260, [2]:385, [3]:354, [4]:625, [5]:474, [6]:645, [7]:662, [8]:0, [9]:0
I (6498) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:335, [1]:260, [2]:382, [3]:383, [4]:601, [5]:334, [6]:751, [7]:636, [8]:0, [9]:0
I (6508) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:333, [1]:286, [2]:383, [3]:320, [4]:952, [5]:323, [6]:425, [7]:653, [8]:0, [9]:0
I (6518) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:336, [1]:290, [2]:389, [3]:375, [4]:843, [5]:773, [6]:1021, [7]:681, [8]:0, [9]:0
I (6528) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:336, [1]:284, [2]:385, [3]:511, [4]:726, [5]:324, [6]:894, [7]:668, [8]:0, [9]:0
I (6538) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:333, [1]:262, [2]:380, [3]:928, [4]:496, [5]:840, [6]:280, [7]:668, [8]:0, [9]:0
I (6558) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:336, [1]:261, [2]:382, [3]:473, [4]:459, [5]:400, [6]:1015, [7]:701, [8]:0, [9]:0
I (6568) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:333, [1]:290, [2]:394, [3]:281, [4]:824, [5]:544, [6]:373, [7]:672, [8]:0, [9]:0
I (6578) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:341, [1]:265, [2]:386, [3]:447, [4]:294, [5]:844, [6]:830, [7]:720, [8]:0, [9]:0
I (6588) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:333, [1]:289, [2]:382, [3]:662, [4]:557, [5]:935, [6]:962, [7]:654, [8]:0, [9]:0
I (6598) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:334, [1]:289, [2]:379, [3]:567, [4]:222, [5]:798, [6]:326, [7]:678, [8]:0, [9]:0
I (6608) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:337, [1]:290, [2]:395, [3]:245, [4]:784, [5]:281, [6]:755, [7]:666, [8]:0, [9]:0
I (6628) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:332, [1]:259, [2]:380, [3]:729, [4]:317, [5]:952, [6]:869, [7]:674, [8]:0, [9]:0
I (6638) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:334, [1]:265, [2]:385, [3]:359, [4]:268, [5]:1007, [6]:252, [7]:678, [8]:0, [9]:0
I (6648) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:330, [1]:260, [2]:381, [3]:630, [4]:680, [5]:399, [6]:526, [7]:677, [8]:0, [9]:0
I (6658) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:343, [1]:262, [2]:385, [3]:486, [4]:417, [5]:439, [6]:260, [7]:679, [8]:0, [9]:0
I (6668) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:331, [1]:287, [2]:379, [3]:592, [4]:626, [5]:1000, [6]:327, [7]:639, [8]:0, [9]:0
I (6678) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:329, [1]:290, [2]:383, [3]:410, [4]:818, [5]:882, [6]:362, [7]:662, [8]:0, [9]:0
I (6698) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:342, [1]:289, [2]:385, [3]:418, [4]:429, [5]:574, [6]:1036, [7]:691, [8]:0, [9]:0
I (6708) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:337, [1]:262, [2]:378, [3]:702, [4]:763, [5]:924, [6]:773, [7]:704, [8]:0, [9]:0
I (6718) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:334, [1]:262, [2]:384, [3]:737, [4]:662, [5]:429, [6]:371, [7]:687, [8]:0, [9]:0
I (6728) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:346, [1]:267, [2]:378, [3]:420, [4]:848, [5]:479, [6]:347, [7]:715, [8]:0, [9]:0
I (6738) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:331, [1]:281, [2]:376, [3]:999, [4]:442, [5]:676, [6]:466, [7]:668, [8]:0, [9]:0
I (6748) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:331, [1]:260, [2]:378, [3]:876, [4]:1025, [5]:237, [6]:875, [7]:663, [8]:0, [9]:0
I (6768) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:334, [1]:290, [2]:380, [3]:586, [4]:673, [5]:995, [6]:430, [7]:667, [8]:0, [9]:0
I (6778) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:333, [1]:295, [2]:383, [3]:326, [4]:345, [5]:915, [6]:984, [7]:645, [8]:0, [9]:0
I (6788) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:331, [1]:289, [2]:376, [3]:953, [4]:633, [5]:1000, [6]:832, [7]:663, [8]:0, [9]:0
I (6798) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:336, [1]:264, [2]:375, [3]:790, [4]:415, [5]:833, [6]:546, [7]:669, [8]:0, [9]:0
I (6808) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:327, [1]:262, [2]:379, [3]:681, [4]:921, [5]:394, [6]:259, [7]:671, [8]:0, [9]:0
I (6818) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:331, [1]:251, [2]:386, [3]:518, [4]:432, [5]:362, [6]:820, [7]:689, [8]:0, [9]:0
I (6838) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:326, [1]:260, [2]:382, [3]:948, [4]:306, [5]:421, [6]:241, [7]:642, [8]:0, [9]:0
I (6848) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:333, [1]:289, [2]:380, [3]:567, [4]:814, [5]:757, [6]:607, [7]:682, [8]:0, [9]:0
I (6858) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:324, [1]:259, [2]:381, [3]:642, [4]:1052, [5]:1026, [6]:470, [7]:684, [8]:0, [9]:0
I (6868) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:333, [1]:291, [2]:389, [3]:528, [4]:1003, [5]:566, [6]:256, [7]:649, [8]:0, [9]:0
I (6878) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:337, [1]:261, [2]:380, [3]:565, [4]:989, [5]:737, [6]:532, [7]:669, [8]:0, [9]:0
I (6888) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:328, [1]:261, [2]:378, [3]:986, [4]:900, [5]:305, [6]:958, [7]:654, [8]:0, [9]:0
I (6908) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:332, [1]:259, [2]:378, [3]:767, [4]:528, [5]:865, [6]:814, [7]:678, [8]:0, [9]:0
I (6918) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:336, [1]:261, [2]:383, [3]:374, [4]:859, [5]:963, [6]:362, [7]:662, [8]:0, [9]:0
I (6928) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:347, [1]:294, [2]:388, [3]:362, [4]:1011, [5]:307, [6]:944, [7]:691, [8]:0, [9]:0
I (6938) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:335, [1]:290, [2]:386, [3]:315, [4]:606, [5]:589, [6]:747, [7]:663, [8]:0, [9]:0
I (6948) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:336, [1]:289, [2]:389, [3]:864, [4]:305, [5]:939, [6]:873, [7]:667, [8]:0, [9]:0
I (6958) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:336, [1]:289, [2]:379, [3]:976, [4]:882, [5]:538, [6]:857, [7]:672, [8]:0, [9]:0
I (6978) EXAMPLE: ADC1 Calibrated Voltage (mV): [0]:333, [1]:261, [2]:383, [3]:398, [4]:594, [5]:679, [6]:543, [7]:664, [8]:0, [9]:0
